Dice per mask,Gdice per mask,IoU per mask,Mask N,Sam generation,Weights path,Dataset
0.9682402610778809,0.937476634979248,0.9402199983596802,91,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9662928581237793,0.9337727427482605,0.9367748498916626,92,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9503705501556396,0.9023783206939697,0.9095758199691772,93,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9523314833641052,0.9062204957008362,0.912842869758606,94,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9697038531303406,0.9405418038368225,0.9428099393844604,95,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9690505266189575,0.9388763308525085,0.9416678547859192,96,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9807028770446777,0.9621447920799255,0.9628139734268188,97,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.961410641670227,0.9241495728492737,0.9282659292221069,98,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9498757123947144,0.9014721512794495,0.9087498188018799,99,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9628698229789734,0.9284034967422485,0.9307066202163696,0,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9763195514678955,0.954243540763855,0.9547126293182373,1,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9706528186798096,0.943577229976654,0.9444437026977539,2,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9760229587554932,0.9535621404647827,0.9541749954223633,3,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9772145748138428,0.9559341669082642,0.9563534259796143,4,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9728084802627563,0.947625458240509,0.948325514793396,5,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9778033494949341,0.9573014974594116,0.9574254751205444,6,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9852356910705566,0.9714069962501526,0.9712924957275391,7,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9723606705665588,0.9465528726577759,0.9475283026695251,8,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9839734435081482,0.9691298007965088,0.9689071178436279,9,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.18923814594745636,0.022454991936683655,0.11396254599094391,10,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19588224589824677,0.031425364315509796,0.11787300556898117,11,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19837859272956848,0.02916759066283703,0.11999911814928055,12,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.1897333860397339,0.02331916056573391,0.11423071473836899,13,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19290755689144135,0.026858516037464142,0.11618111282587051,14,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19012707471847534,0.02217886783182621,0.1146528348326683,15,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.1966797262430191,0.024829186499118805,0.11923570185899734,16,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9585426449775696,0.9188327789306641,0.9233143925666809,17,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.958834171295166,0.9190657734870911,0.9238361716270447,18,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19387616217136383,0.02846161089837551,0.11671808362007141,19,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9554187655448914,0.9119349718093872,0.9180572032928467,20,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3113871216773987,0.023855898529291153,0.21978750824928284,21,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9691120982170105,0.9391393065452576,0.9417688250541687,22,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3125990629196167,0.02446822077035904,0.22086936235427856,23,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9509100914001465,0.903326153755188,0.9104792475700378,24,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3128160536289215,0.02451729029417038,0.22107867896556854,25,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.5211400389671326,0.09928111732006073,0.4725027084350586,26,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3148198127746582,0.02905902825295925,0.22197940945625305,27,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9440216422080994,0.8897783160209656,0.8991644978523254,28,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9487637281417847,0.8990675210952759,0.9069250226020813,29,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.25690460205078125,0.02793988771736622,0.16754359006881714,30,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9449954032897949,0.8922730088233948,0.9007002115249634,31,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.25720763206481934,0.031615614891052246,0.16715793311595917,32,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9743430018424988,0.9497947692871094,0.9511404037475586,33,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9656993746757507,0.9332485795021057,0.9356952905654907,34,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9592884182929993,0.9200815558433533,0.9246060848236084,35,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9801146388053894,0.9611998200416565,0.9617146253585815,36,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9481514692306519,0.8984007239341736,0.9058759212493896,37,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.973321259021759,0.947291910648346,0.9493147730827332,38,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.26050013303756714,0.03478293493390083,0.16946882009506226,39,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2765350937843323,0.028927389532327652,0.1849290132522583,40,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9555944800376892,0.9124727845191956,0.9183409214019775,41,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9655472040176392,0.9321961998939514,0.935471773147583,42,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9536009430885315,0.9082939028739929,0.9150010347366333,43,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9557504653930664,0.9134894013404846,0.9185537099838257,44,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2757037281990051,0.025911536067724228,0.18477222323417664,45,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9619901180267334,0.9247661828994751,0.9293011426925659,46,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.27280938625335693,0.02386944182217121,0.18252745270729065,47,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9665311574935913,0.9341115355491638,0.9372020959854126,48,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9699051380157471,0.941058337688446,0.9431617259979248,49,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.970490574836731,0.9419810771942139,0.9442189931869507,50,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9699146747589111,0.9403753280639648,0.9432158470153809,51,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9448226690292358,0.8904662728309631,0.9005435705184937,52,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9576350450515747,0.9167302846908569,0.9217876195907593,53,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.958415150642395,0.9177995920181274,0.9231479167938232,54,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.251911997795105,0.021461740136146545,0.16435110569000244,55,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9542905688285828,0.9099639058113098,0.9161370992660522,56,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.974685549736023,0.9498493671417236,0.9517892599105835,57,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9470363855361938,0.8956010341644287,0.9040930271148682,58,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9661545753479004,0.9333897829055786,0.9365382194519043,59,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3343699872493744,0.02100265584886074,0.24482345581054688,60,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33560433983802795,0.02394290454685688,0.24532213807106018,61,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33847835659980774,0.02923615090548992,0.2469397485256195,62,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9664283990859985,0.9337226152420044,0.9370306730270386,63,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33984944224357605,0.03143547847867012,0.24780824780464172,64,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3390055000782013,0.030402567237615585,0.24718129634857178,65,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.33741042017936707,0.02640378475189209,0.24658724665641785,66,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9644145965576172,0.9296522736549377,0.9335085153579712,67,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.3355001211166382,0.023263415321707726,0.24540461599826813,68,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9510722160339355,0.9033794403076172,0.9107708930969238,69,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2776746451854706,0.03258832171559334,0.18524391949176788,70,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9749031662940979,0.9507686495780945,0.952162504196167,71,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9821282029151917,0.9650526642799377,0.9654637575149536,72,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9727706909179688,0.9467471241950989,0.948296308517456,73,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9745336771011353,0.9499983191490173,0.951493501663208,74,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9558991193771362,0.9129223227500916,0.9188665747642517,75,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9665603041648865,0.9340581297874451,0.9372590780258179,76,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.28337040543556213,0.03547775372862816,0.1899152398109436,77,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9605197310447693,0.9222272634506226,0.9267393350601196,78,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.987634539604187,0.9758756160736084,0.9758515954017639,79,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.23849543929100037,0.02823413722217083,0.15181627869606018,80,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.959427535533905,0.9205531477928162,0.9248309135437012,81,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9364438056945801,0.875457227230072,0.886978030204773,82,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9648666381835938,0.9305810332298279,0.9342963099479675,83,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9637447595596313,0.9288790822029114,0.9323073029518127,84,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9457147717475891,0.8928266763687134,0.9019452333450317,85,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9630255699157715,0.927026629447937,0.9310810565948486,86,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9434771537780762,0.8892213106155396,0.8982381820678711,87,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9598962068557739,0.9215235114097595,0.9256336688995361,88,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9460293054580688,0.8941263556480408,0.9024025201797485,89,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9707414507865906,0.9425323605537415,0.944664478302002,90,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9667294025421143,0.9345024824142456,0.9375510811805725,91,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9697016477584839,0.9404698610305786,0.9428090453147888,92,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9620879292488098,0.9254242181777954,0.9294411540031433,93,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9545579552650452,0.9106001257896423,0.9165792465209961,94,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9711927771568298,0.9434637427330017,0.9454699158668518,95,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9724538326263428,0.9455972909927368,0.947750985622406,96,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9779003858566284,0.956647515296936,0.9576380252838135,97,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9637613892555237,0.9287694692611694,0.9323446154594421,98,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9648958444595337,0.9309942126274109,0.9343262314796448,99,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
